ダウンロードした時刻：2021/02/03 17:47:14

,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2013/1/1,3.1,8,1,7.9,8,1,-0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2013/1/2,4.4,8,1,10.9,8,1,0.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇時々雨,8,1,晴,8,1
2013/1/3,1.7,8,1,5.4,8,1,-0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々晴一時雪,8,1
2013/1/4,1.4,8,1,4.6,8,1,-0.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雪,8,1,晴後曇,8,1
2013/1/5,1.8,8,1,5.2,8,1,-0.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴一時薄曇,8,1
2013/1/6,2.8,8,1,8.4,8,1,-2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴後一時曇,8,1
2013/1/7,4.7,8,1,10.2,8,1,1.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2013/1/8,4.5,8,1,10.5,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2013/1/9,4.2,8,1,9.5,8,1,0.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2013/1/10,3.5,8,1,7.6,8,1,1.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴,8,1
2013/1/11,3.1,8,1,6.6,8,1,-0.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴後一時薄曇,8,1
2013/1/12,3.5,8,1,9.8,8,1,-0.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
2013/1/13,4.9,8,1,9.3,8,1,-0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後雨,8,1
2013/1/14,5.8,8,1,7.7,8,1,3.9,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,雨後一時晴,8,1
2013/1/15,4.1,8,1,7.0,8,1,2.5,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、みぞれを伴う,8,1,曇後一時晴,8,1
2013/1/16,4.5,8,1,8.8,8,1,0.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時晴,8,1
2013/1/17,4.1,8,1,7.6,8,1,1.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雪時々晴一時曇,8,1
2013/1/18,1.4,8,1,4.1,8,1,-0.5,8,1,0.0,0,8,1,0,0,8,1,0,1,8,1,雪時々曇一時晴,8,1,晴,8,1
2013/1/19,3.5,8,1,8.7,8,1,-2.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇一時雨,8,1
2013/1/20,5.3,8,1,7.7,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2013/1/21,4.5,8,1,9.1,8,1,-0.8,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨,8,1
2013/1/22,7.2,8,1,10.8,8,1,5.4,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨後時々曇,8,1
2013/1/23,5.8,8,1,9.0,8,1,2.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時曇,8,1
2013/1/24,5.7,8,1,11.3,8,1,0.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2013/1/25,4.3,8,1,7.3,8,1,0.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴,8,1
2013/1/26,1.5,8,1,5.8,8,1,-0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々雪一時曇,8,1
2013/1/27,1.5,8,1,6.0,8,1,-1.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雪,8,1,晴一時雪,8,1
2013/1/28,1.9,8,1,5.0,8,1,-1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雪,8,1,晴後曇,8,1
2013/1/29,4.8,8,1,8.4,8,1,1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2013/1/30,5.9,8,1,9.2,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨一時晴,8,1,晴後一時薄曇,8,1
2013/1/31,5.4,8,1,12.0,8,1,0.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/2/1,7.5,8,1,13.3,8,1,0.5,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,雨一時曇,8,1
2013/2/2,11.5,8,1,19.7,8,1,8.7,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時曇,8,1
2013/2/3,7.8,8,1,11.1,8,1,5.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後一時雨,8,1
2013/2/4,7.1,8,1,9.6,8,1,4.9,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2013/2/5,6.1,8,1,8.3,8,1,4.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後雨,8,1
2013/2/6,5.0,8,1,9.6,8,1,2.6,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇一時晴,8,1,晴後曇一時雨,8,1
2013/2/7,5.5,8,1,10.0,8,1,2.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時雪,8,1
2013/2/8,0.7,8,1,2.9,8,1,-0.6,8,1,0.0,0,8,1,0,0,8,1,0,1,8,1,晴時々雪一時曇,8,1,雪時々晴,8,1
2013/2/9,1.3,8,1,5.7,8,1,-0.8,8,1,0.0,0,8,1,0,0,8,1,0,1,8,1,曇一時雪,8,1,晴後一時薄曇,8,1
2013/2/10,3.4,8,1,9.9,8,1,-1.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2013/2/11,3.6,8,1,7.7,8,1,1.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雪,8,1,晴時々曇,8,1
2013/2/12,3.4,8,1,7.7,8,1,-0.3,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨後時々曇、みぞれを伴う,8,1
2013/2/13,4.4,8,1,7.7,8,1,1.7,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴後曇,8,1
2013/2/14,5.5,8,1,11.6,8,1,1.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇後一時雨,8,1
2013/2/15,4.8,8,1,7.1,8,1,2.6,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇時々雨後一時雪、みぞれを伴う,8,1
2013/2/16,1.6,8,1,4.6,8,1,-0.3,8,1,0.0,0,8,1,0,0,8,1,0,1,8,1,雪時々晴,8,1,晴一時雪,8,1
2013/2/17,1.3,8,1,4.5,8,1,-2.3,8,1,0.0,0,8,1,0,0,8,1,0,1,8,1,曇一時晴,8,1,曇後雨、みぞれを伴う,8,1
2013/2/18,4.4,8,1,6.8,8,1,2.3,8,1,43.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇一時雨,8,1
2013/2/19,3.1,8,1,5.6,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雪後曇、みぞれを伴う,8,1,晴時々曇一時雪,8,1
2013/2/20,2.9,8,1,7.8,8,1,0.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後時々雨,8,1,晴時々雪,8,1
2013/2/21,2.5,8,1,6.8,8,1,0.1,8,1,0.0,0,8,1,0,0,8,1,0,1,8,1,晴時々雪後一時雨、みぞれを伴う,8,1,曇時々晴一時みぞれ,8,1
2013/2/22,4.1,8,1,8.6,8,1,0.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴後時々雨,8,1
2013/2/23,3.9,8,1,7.8,8,1,0.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,晴後時々曇一時雪,8,1
2013/2/24,2.2,8,1,6.2,8,1,0.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雪時々みぞれ後一時晴,8,1,晴時々曇一時雪,8,1
2013/2/25,2.0,8,1,5.8,8,1,-0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇一時雪,8,1,曇後一時晴,8,1
2013/2/26,4.5,8,1,9.4,8,1,-0.7,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,雨後一時曇,8,1
2013/2/27,7.6,8,1,14.0,8,1,4.3,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴後曇,8,1
2013/2/28,8.3,8,1,15.9,8,1,2.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2013/3/1,8.3,8,1,12.7,8,1,3.8,8,1,23.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇時々雨一時晴,8,1
2013/3/2,4.0,8,1,7.4,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,みぞれ時々雪,8,1,雪後時々曇,8,1
2013/3/3,3.2,8,1,7.1,8,1,0.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2013/3/4,4.7,8,1,12.7,8,1,-1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々雨一時曇,8,1
2013/3/5,6.8,8,1,13.1,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2013/3/6,8.6,8,1,16.4,8,1,1.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/3/7,12.0,8,1,20.4,8,1,3.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2013/3/8,14.7,8,1,19.5,8,1,10.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2013/3/9,15.4,8,1,23.4,8,1,8.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後薄曇,8,1
2013/3/10,8.3,8,1,16.8,8,1,2.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時晴,8,1,晴,8,1
2013/3/11,5.5,8,1,11.0,8,1,1.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/3/12,8.5,8,1,18.5,8,1,-1.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時薄曇,8,1
2013/3/13,12.2,8,1,19.6,8,1,6.8,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇後雨,8,1,雨時々曇,8,1
2013/3/14,4.7,8,1,7.7,8,1,0.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,快晴,8,1
2013/3/15,6.5,8,1,15.7,8,1,-1.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴,8,1
2013/3/16,9.3,8,1,17.1,8,1,1.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,快晴,8,1
2013/3/17,11.6,8,1,19.0,8,1,3.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇一時雨,8,1
2013/3/18,15.8,8,1,20.5,8,1,12.2,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇,8,1
2013/3/19,16.1,8,1,23.2,8,1,12.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇,8,1
2013/3/20,12.7,8,1,16.4,8,1,7.9,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇一時雨後時々晴,8,1
2013/3/21,6.0,8,1,10.8,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2013/3/22,9.9,8,1,19.0,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時雨,8,1
2013/3/23,9.4,8,1,13.2,8,1,4.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴後薄曇,8,1
2013/3/24,11.4,8,1,20.3,8,1,3.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2013/3/25,9.3,8,1,13.6,8,1,4.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴,8,1
2013/3/26,6.6,8,1,11.3,8,1,2.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2013/3/27,9.6,8,1,15.8,8,1,3.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇時々雨,8,1
2013/3/28,13.6,8,1,16.9,8,1,10.6,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時晴,8,1
2013/3/29,13.5,8,1,19.9,8,1,9.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/3/30,11.1,8,1,17.3,8,1,7.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇,8,1
2013/3/31,11.0,8,1,17.0,8,1,8.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴,8,1
2013/4/1,12.0,8,1,19.4,8,1,4.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇一時晴,8,1
2013/4/2,13.5,8,1,17.7,8,1,9.2,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨後一時曇,8,1
2013/4/3,12.3,8,1,15.5,8,1,10.7,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇後晴,8,1
2013/4/4,14.5,8,1,22.9,8,1,7.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2013/4/5,17.4,8,1,26.5,8,1,7.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇,8,1
2013/4/6,16.5,8,1,18.5,8,1,15.1,8,1,39.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々雨、雷を伴う,8,1
2013/4/7,11.3,8,1,17.0,8,1,5.9,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨後晴,8,1
2013/4/8,10.8,8,1,18.0,8,1,3.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇,8,1
2013/4/9,13.2,8,1,20.7,8,1,8.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2013/4/10,10.4,8,1,16.1,8,1,6.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇一時雨後晴,8,1
2013/4/11,8.2,8,1,13.2,8,1,4.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇一時雨,8,1,晴後一時曇,8,1
2013/4/12,8.5,8,1,14.8,8,1,3.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後雨,8,1,晴一時曇,8,1
2013/4/13,10.3,8,1,17.3,8,1,3.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時薄曇,8,1
2013/4/14,14.9,8,1,21.8,8,1,6.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後晴,8,1
2013/4/15,16.2,8,1,22.6,8,1,10.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2013/4/16,18.3,8,1,27.2,8,1,9.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2013/4/17,19.0,8,1,23.9,8,1,14.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,快晴,8,1
2013/4/18,18.5,8,1,26.9,8,1,11.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,快晴,8,1,曇一時晴,8,1
2013/4/19,10.6,8,1,14.6,8,1,7.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/4/20,9.4,8,1,16.4,8,1,5.3,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨,8,1
2013/4/21,8.2,8,1,13.2,8,1,5.2,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴,8,1
2013/4/22,9.8,8,1,16.4,8,1,4.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/4/23,12.5,8,1,19.1,8,1,4.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2013/4/24,14.4,8,1,16.4,8,1,11.5,8,1,25.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇一時雨後晴,8,1
2013/4/25,16.2,8,1,23.5,8,1,8.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,薄曇後晴,8,1
2013/4/26,13.0,8,1,19.8,8,1,9.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇時々雨,8,1,曇時々雨一時晴,8,1
2013/4/27,13.3,8,1,19.6,8,1,8.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/4/28,14.6,8,1,22.1,8,1,7.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2013/4/29,17.6,8,1,26.2,8,1,8.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後一時雨,8,1
2013/4/30,16.0,8,1,18.7,8,1,12.2,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後晴,8,1
2013/5/1,11.8,8,1,17.3,8,1,8.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇時々雨,8,1,曇一時雨,8,1
2013/5/2,10.6,8,1,15.4,8,1,6.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴後一時曇,8,1
2013/5/3,12.7,8,1,20.2,8,1,5.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2013/5/4,13.7,8,1,21.9,8,1,7.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,晴一時曇,8,1
2013/5/5,16.0,8,1,24.1,8,1,8.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/5/6,18.1,8,1,26.6,8,1,10.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後曇,8,1
2013/5/7,13.6,8,1,17.6,8,1,9.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2013/5/8,15.6,8,1,24.4,8,1,7.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/5/9,19.4,8,1,30.2,8,1,8.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後一時晴,8,1
2013/5/10,16.6,8,1,21.1,8,1,12.5,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後一時曇,8,1
2013/5/11,16.8,8,1,18.6,8,1,13.7,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇後晴,8,1
2013/5/12,19.4,8,1,28.2,8,1,10.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,快晴,8,1
2013/5/13,21.9,8,1,30.3,8,1,13.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/5/14,23.6,8,1,32.5,8,1,15.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇後晴,8,1
2013/5/15,22.6,8,1,29.3,8,1,17.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2013/5/16,18.3,8,1,22.8,8,1,14.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2013/5/17,19.5,8,1,27.5,8,1,14.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2013/5/18,20.9,8,1,28.0,8,1,14.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2013/5/19,18.4,8,1,22.9,8,1,16.6,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後曇,8,1
2013/5/20,21.9,8,1,28.3,8,1,17.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇一時晴,8,1
2013/5/21,23.0,8,1,30.2,8,1,18.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2013/5/22,24.2,8,1,32.0,8,1,17.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇一時晴,8,1
2013/5/23,22.2,8,1,28.9,8,1,16.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/5/24,21.7,8,1,29.6,8,1,13.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴,8,1
2013/5/25,23.1,8,1,30.3,8,1,15.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,薄曇後晴,8,1
2013/5/26,23.4,8,1,30.3,8,1,17.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2013/5/27,22.4,8,1,26.5,8,1,19.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2013/5/28,20.8,8,1,23.5,8,1,19.1,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後一時曇,8,1
2013/5/29,21.7,8,1,24.8,8,1,19.0,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2013/5/30,20.6,8,1,24.2,8,1,16.1,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後晴,8,1
2013/5/31,21.6,8,1,29.1,8,1,13.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2013/6/1,22.2,8,1,27.2,8,1,17.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2013/6/2,22.3,8,1,26.8,8,1,18.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇,8,1
2013/6/3,23.1,8,1,29.3,8,1,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
2013/6/4,23.9,8,1,32.6,8,1,15.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/6/5,24.4,8,1,31.2,8,1,18.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2013/6/6,23.2,8,1,27.4,8,1,20.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後晴,8,1
2013/6/7,23.4,8,1,30.7,8,1,17.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/6/8,23.3,8,1,31.0,8,1,16.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2013/6/9,22.8,8,1,27.6,8,1,18.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/6/10,23.7,8,1,28.7,8,1,20.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇,8,1
2013/6/11,23.7,8,1,28.3,8,1,21.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2013/6/12,27.4,8,1,32.7,8,1,23.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後一時曇,8,1
2013/6/13,28.8,8,1,35.9,8,1,24.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/6/14,28.3,8,1,34.5,8,1,22.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2013/6/15,24.8,8,1,27.9,8,1,22.6,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇一時雨後一時晴,8,1
2013/6/16,26.4,8,1,32.7,8,1,21.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2013/6/17,26.5,8,1,33.2,8,1,20.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2013/6/18,27.6,8,1,31.8,8,1,23.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/6/19,24.8,8,1,27.6,8,1,20.2,8,1,56.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,大雨,8,1
2013/6/20,20.2,8,1,21.9,8,1,18.9,8,1,40.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2013/6/21,20.0,8,1,21.7,8,1,18.9,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後曇,8,1
2013/6/22,22.0,8,1,27.2,8,1,17.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
